﻿,1
откуда,2
волна,2
летит,3
вниз,4
в,683
хрустальных,1
сверкающих,1
на,244
солнце,20
брызгах,1
невольно,3
вспоминается,1
державинское,1
алмазна,1
сыплется,1
гора,1
а,92
дальше,2
со,19
вторжением,2
менее,2
поэтических,1
деталей,1
строфы,7
становятся,4
все,89
ниже,2
вытягиваясь,1
в,683
длину,1
к,117
поэтической,7
строке,9
приемы,1
интонирования,3
в,683
стихотворении,34
в,683
большинстве,1
своем,4
неявны,1
некоторые,9
из,80
них,17
возможно,7
так,51
и,506
останутся,1
незамеченными,1
остановлюсь,2
на,244
наиболее,7
очевидных,1
выделение,1
в,683
первой,4
строфе,1
слова,18
болтовней,4
в,683
отдельную,1
строку,2
вносит,2
в,683
стихотворение,27
ряд,1
дополнительных,1
нюансов,2
перед,9
словом,8
возникает,5
пауза,2
оно,11
в,683
смысловом,2
отношении,3
выделяется,1
а,92
графически,1
по,73
вертикали,1
будет,10
соотноситься,1
с,159
завершающим,1
предыдущую,1
строку,2
контрастным,1
по,73
смыслу,2
словом,8
занятиям,3
в,683
результате,1
такого,4
интонирования,3
слово,9
болтовней,4
прочно,1
оседает,1
если,23
не,227
в,683
сознании,1
то,40
во,22
всяком,3
случае,7
в,683
подсознании,1
читателя,6
если,23
же,53
взять,4
строки,21
о,92
которых,12
я,157
не,227
могу,16
говорить,5
без,26
волнения,5
я,157
заметил,2
что,134
она,45
тоже,11
волнуется,6
то,40
слова,18
волнения,5
волнуется,6
вынесенные,1
на,244
самое,3
заметное,1
ударное,1
место,4
в,683
строке,9
на,244
конец,1
строки,21
образуют,1
как,135
бы,48
интонационный,2
курсив,1
или,39
же,53
смысловую,2
рифму,3
смысловую,2
рифму,3
смыслу,2
которой,7
тут,4
же,53
суждено,1
улетучиться,1
и,506
тем,15
самым,1
обнажить,1
пропасть,3
и,506
еще,32
на,244
одном,3
любопытном,1
явлении,1
хотелосъ,1
бы,48
остановиться,2
в,683
стихотворении,34
пять,4
раз,5
встречается,2
стык,5
ударений,2
когда,45
два,13
ударных,4
слога,1
без,26
всяких,3
промежуточных,1
безударных,1
стоят,2
рядом,3
такой,11
стык,5
не,227
содействует,1
благозвучию,1
но,81
зато,2
встряхивает,1
словно,21
толчок,1
обостряет,2
внимание,3
к,117
содержанию,4
думается,2
не,227
случайно,5
такой,11
стык,5
встречается,2
в,683
ключевых,1
в,683
смысловом,2
отношении,3
фразах,1
и,506
она,45
тоже,11
волнуется,6
прошли,4
времена,6
паоло,5
и,506
франчески,4
такой,11
стык,5
также,4
замедляет,1
интонацию,2
придает,3
ей,6
некую,2
значительность,1
в,683
трех,7
строках,4
про,2
кота,2
подобных,1
стыков,1
целых,1
два,13
большой,7
пестрый,4
кот,4
с,159
трудом,5
лепится,3
беглому,1
произнесению,1
никак,2
не,227
поддается,2
и,506
синтаксический,1
стык,5
последовавшие,1
один,13
за,67
другим,2
деепричастие,1
и,506
причастие,1
подстерегая,3
целующихся,3
в,683
целом,4
как,135
нетрудно,1
убедиться,1
важная,1
для,31
поэта,35
предпоследняя,1
строфа,8
произносится,1
много,16
медленнее,1
чем,18
скажем,1
третья,3
строфа,8
характерная,1
особенность,2
стихотворения,26
она,45
пришла,17
с,159
мороза,13
мягкость,1
плавность,1
линий,2
отсутствие,2
нажима,1
жесткости,1
вызвано,1
это,80
тем,15
что,134
действие,2
стихотворения,26
происходит,5
в,683
атмосфере,1
насыщенной,1
многими,1
чертами,1
гармонии,9
так,51
и,506
с,159
волоховой,4
явно,2
развенчивая,1
ее,29
блок,12
вместе,9
с,159
тем,15
тайно,1
через,16
гармонию,1
как,135
бы,48
вновь,5
возвышает,1
ее,29
элементов,3
гармонической,1
организации,2
стихотворения,26
значительно,1
больше,20
чем,18
я,157
отметил,1
вначале,2
полный,1
их,28
анализ,1
возможно,7
под,18
силу,2
только,39
структуралистам,1
но,81
на,244
некоторых,2
наиболее,7
важных,1
я,157
остановлюсь,2
первая,4
строка,4
она,45
пришла,17
с,159
мороза,13
метрическая,1
ямб,2
благозвучно,1
и,506
сочетание,1
ударных,4
гласных,4
аао,1
в,683
третьей,3
строке,9
наполнила,6
комнату,8
не,227
только,39
созвучие,1
гласных,4
но,81
и,506
согласных,3
лнл,1
мн,1
к,117
тому,7
же,53
строка,4
метрична,1
амфибрахий,2
в,683
строке,9
ароматом,3
воздуха,3
и,506
духов,3
внутренняя,1
рифма,2
здух,1
дух,5
созвучиями,1
ударных,4
гласных,4
прошиты,1
и,506
некоторые,9
другие,2
строки,21
толстый,5
том,19
художественного,5
журналаоооа,1
и,506
сейчас,8
же,53
стало,3
казаться,2
ааавнимательно,1
смотрит,5
в,683
окно,8
аоо,2
немало,3
можно,20
было,42
бы,48
найти,1
и,506
созвучий,1
согласных,3
я,157
и,506
сам,12
с,159
удивлением,1
обнаружил,1
что,134
в,683
стихотворении,34
так,51
много,16
метрических,3
строк,9
одиннадцать,1
из,80
двадцати,4
шести,2
а,92
еще,32
две,12
строки,21
к,117
метрическим,2
можно,20
отнести,1
условно,4
перечислю,1
метрические,4
строки,21
слева,1
порядковый,1
номер,1
строки,21
а,92
справа,1
после,17
обозначения,1
размера,2
в,683
скобках,1
количество,3
стоп,1
3,8
наполнила,6
комнату,8
амфибрахий,2
2,5
5,5
звонким,4
голосом,4
хорей,4
3,8
9,1
толстый,5
том,19
художественного,5
журнала,5
хорей,4
6,4
12,1
очень,27
мало,9
места,4
хорей,4
3,8
13,1
все,89
это,80
было,42
немножко,3
досадно,3
дактиль,2
4,4
14,1
и,506
довольно,3
нелепо,4
анапест,2
2,5
15,1
впрочем,5
она,45
захотела,4
дактиль,2
3,8
16,2
чтобы,25
я,157
читал,4
ей,6
вслух,3
макбета,3
